traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
具,具,2,jù,ㄐㄩ`,"tool; device; utensil; equipment; instrument; talent; ability; to possess; to have; to provide; to furnish; to state; classifier for devices, coffins, dead bodies",ch01 ch08
心腸,心肠,2,xīn cháng,ㄒㄧㄣ ㄔㄤˊ,heart; intention; one's inclination; state of mind; to have the heart for sth; mood,ch05 ch12
十五,十五,2,shí wǔ,ㄕˊ ㄨˇ,fifteen; 15,ch07
領隊,领队,2,lǐng duì,ㄌㄧㄥˇ ㄉㄨㄟ`,to lead a group; leader of a group; captain (of sports squad),ch06 ch12
谈笑,谈笑,2,,,,ch01 ch07
兇狠,凶狠,2,xiōng hěn,ㄒㄩㄥ ㄏㄣˇ,variant of 凶狠[xiong1 hen3],ch04 ch13
創造,创造,2,chuàng zào,ㄔㄨㄤ` ㄗㄠ`,to create; to bring about; to produce; to set (a record),ch04
即時,即时,2,jí shí,ㄐㄧˊ ㄕˊ,immediate,ch05 ch18
這下子,这下子,2,zhè xià zi,ㄓㄜ` ㄒㄧㄚ` ㄗ˙,this time,ch02 ch06
四名,四名,2,,,,ch01 ch08
挖礦,挖矿,2,wā kuàng,ㄨㄚ ㄎㄨㄤ`,to dig a mine; mining,ch04 ch08
一肚子气,一肚子气,2,,,,ch02 ch07
絞盡腦汁,绞尽脑汁,2,jiǎo jìn nǎo zhī,ㄐㄧㄠˇ ㄐㄧㄣ` ㄋㄠˇ ㄓ,to rack one's brains,ch05 ch14
不妙,不妙,2,bù miào,ㄅㄨ` ㄇㄧㄠ`,(of a turn of events) not too encouraging; far from good; anything but reassuring,ch01 ch08
狡猾,狡猾,2,jiǎo huá,ㄐㄧㄠˇ ㄏㄨㄚˊ,crafty; cunning; sly,ch12
懊悔,懊悔,2,ào huǐ,ㄠ` ㄏㄨㄟˇ,to feel remorse; to repent; to regret,ch02 ch08
多種,多种,2,duō zhǒng,ㄉㄨㄛ ㄓㄨㄥˇ,many kinds of; multiple; diverse; multi-,ch01 ch04
能比,能比,2,,,,ch07 ch19
補償,补偿,2,bǔ cháng,ㄅㄨˇ ㄔㄤˊ,to compensate; to make up,ch14 ch15
人生,人生,2,rén shēng,ㄖㄣˊ ㄕㄥ,life (one's time on earth),ch06 ch14
擔任,担任,2,dān rèn,ㄉㄢ ㄖㄣ`,to hold a governmental office or post; to assume office of; to take charge of; to serve as,ch02 ch17
斥候,斥候,2,chì hòu,ㄔ` ㄏㄡ`,to reconnoiter; to scout; scout,ch02 ch17
領導,领导,2,lǐng dǎo,ㄌㄧㄥˇ ㄉㄠˇ,lead; leading; to lead; leadership; leader,ch14
為何,为何,2,wèi hé,ㄨㄟ` ㄏㄜˊ,why,ch19
規定,规定,2,guī dìng,ㄍㄨㄟ ㄉㄧㄥ`,provision; to fix; to set; to formulate; to stipulate; to provide; regulation; rule,ch05 ch12
奔波,奔波,2,bēn bō,ㄅㄣ ㄅㄛ,to rush about; to be constantly on the move,ch01 ch19
燃燒,燃烧,2,rán shāo,ㄖㄢˊ ㄕㄠ,to ignite; to combust; to burn; combustion; flaming,ch02 ch07
这么晚,这么晚,2,,,,ch01 ch19
算數,算数,2,suàn shù,ㄙㄨㄢ` ㄕㄨ`,to count numbers; to keep to one's word; to hold (i.e. to remain valid); to count (i.e. to be important),ch07
精力,精力,2,jīng lì,ㄐㄧㄥ ㄌㄧ`,energy,ch14 ch15
外皮,外皮,2,wài pí,ㄨㄞ` ㄆㄧˊ,outer skin; carapace,ch07 ch08
付給,付给,2,fù gěi,ㄈㄨ` ㄍㄟˇ,to deliver; to pay,ch08 ch12
安置,安置,2,ān zhì,ㄢ ㄓ`,to find a place for; to help settle down; to arrange for; to get into bed; placement,ch07 ch14
反問,反问,2,fǎn wèn,ㄈㄢˇ ㄨㄣ`,to ask (a question) in reply; to answer a question with a question; rhetorical question,ch12 ch14
纜,缆,2,lǎn,ㄌㄢˇ,cable; hawser; to moor,ch08
一無所有,一无所有,2,yī wú suǒ yǒu,ㄧ ㄨˊ ㄙㄨㄛˇ ㄧㄡˇ,not having anything at all (idiom); utterly lacking; without two sticks to rub together,ch02 ch17
來得,来得,2,lái de,ㄌㄞˊ ㄉㄜ˙,to emerge (from a comparison); to come out as; to be competent or equal to,ch02 ch09
宣洩,宣泄,2,xuān xiè,ㄒㄩㄢ ㄒㄧㄝ`,to drain (by leading off water); to unburden oneself; to divulge; to leak a secret,ch12 ch14
一脸,一脸,2,,,,ch01 ch04
理應,理应,2,lǐ yīng,ㄌㄧˇ ㄧㄥ,should; ought to,ch14 ch17
殺人,杀人,2,shā rén,ㄕㄚ ㄖㄣˊ,homicide; to murder; to kill (a person),ch04 ch12
炸,炸,2,zhá / zhà,ㄓㄚˊ / ㄓㄚ`,to deep fry / to explode,ch06
辯解,辩解,2,biàn jiě,ㄅㄧㄢ` ㄐㄧㄝˇ,to explain; to justify; to defend (a point of view etc); to provide an explanation; to try to defend oneself,ch04 ch06
鏟子,铲子,2,chǎn zi,ㄔㄢˇ ㄗ˙,shovel; spade; trowel; spatula (kitchen utensil),ch01
破布,破布,2,pò bù,ㄆㄛ` ㄅㄨ`,rag,ch16
客套話,客套话,2,kè tào huà,ㄎㄜ` ㄊㄠ` ㄏㄨㄚ`,conventional greeting; polite formula,ch04 ch17
詭詐,诡诈,2,guǐ zhà,ㄍㄨㄟˇ ㄓㄚ`,sly; treacherous,ch05 ch06
空曠,空旷,2,kōng kuàng,ㄎㄨㄥ ㄎㄨㄤ`,spacious and empty; void,ch01 ch04
受够了,受够了,2,,,,ch14 ch15
千真萬確,千真万确,2,qiān zhēn wàn què,ㄑㄧㄢ ㄓㄣ ㄨㄢ` ㄑㄩㄝ`,absolutely true (idiom); manifold; true from many points of view,ch04 ch07
哪边,哪边,2,,,,ch04
衰敗,衰败,2,shuāi bài,ㄕㄨㄞ ㄅㄞ`,to decline; to wane; to decay; to deteriorate,ch02 ch03
般地,般地,2,,,,ch01 ch12
家園,家园,2,jiā yuán,ㄐㄧㄚ ㄩㄢˊ,home; homeland,ch06 ch14
壺,壶,2,hú,ㄏㄨˊ,pot; classifier for bottled liquid,ch01
綠地,绿地,2,lǜ dì,undefined` ㄉㄧ`,green area (e.g. urban park or garden),ch12 ch14
好奇心,好奇心,2,hào qí xīn,ㄏㄠ` ㄑㄧˊ ㄒㄧㄣ,interest in sth; curiosity; inquisitive,ch02 ch17
懶,懒,2,lǎn,ㄌㄢˇ,lazy,ch08
勇士,勇士,2,yǒng shì,ㄩㄥˇ ㄕ`,a warrior; a brave person,ch12 ch14
瀝,沥,2,lì,ㄌㄧ`,to drip; to strain or filter; a trickle,ch03 ch19
打敗,打败,2,dǎ bài,ㄉㄚˇ ㄅㄞ`,to defeat; to overpower; to beat; to be defeated,ch05 ch14
譁,哗,2,huá,ㄏㄨㄚˊ,variant of 嘩|哗[hua2],ch13 ch19
闪耀着,闪耀着,2,,,,ch08 ch14
背靠,背靠,2,,,,ch05 ch06
光源,光源,2,guāng yuán,ㄍㄨㄤ ㄩㄢˊ,light source,ch08
两株,两株,2,,,,ch08
熱烈,热烈,2,rè liè,ㄖㄜ` ㄌㄧㄝ`,enthusiastic; ardent; warm,ch10 ch19
住屋,住屋,2,,,,ch02 ch08
线头,线头,2,,,,ch05
背部,背部,2,bèi bù,ㄅㄟ` ㄅㄨ`,back (rear part of the torso); back (the area of a vertebrate animal's body on either side of the backbone); (anatomy) dorsum,ch06 ch08
世紀,世纪,2,shì jì,ㄕ` ㄐㄧ`,century,ch12
滿臉,满脸,2,mǎn liǎn,ㄇㄢˇ ㄌㄧㄢˇ,across one's whole face,ch01
買,买,2,mǎi,ㄇㄞˇ,to buy; to purchase,ch18 ch19
灰岩,灰岩,2,huī yán,ㄏㄨㄟ ㄧㄢˊ,limestone,ch11
供,供,2,gōng / gòng,ㄍㄨㄥ / ㄍㄨㄥ`,to provide; to supply / sacrificial offering; to confess,ch11 ch13
讚許,赞许,2,zàn xǔ,ㄗㄢ` ㄒㄩˇ,to praise; to laud,ch07 ch12
晃来晃去,晃来晃去,2,,,,ch06 ch11
弄清楚,弄清楚,2,,,,ch02 ch12
手頭,手头,2,shǒu tóu,ㄕㄡˇ ㄊㄡˊ,in hand (e.g. cash),ch06 ch16
獵殺,猎杀,2,liè shā,ㄌㄧㄝ` ㄕㄚ,to kill (in hunting),ch04 ch07
灼熱,灼热,2,zhuó rè,ㄓㄨㄛˊ ㄖㄜ`,burning hot; scorching; worried,ch06 ch12
歡愉,欢愉,2,huān yú,ㄏㄨㄢ ㄩˊ,happy; joyous; delighted,ch03 ch18
肎,肯,2,kěn,ㄎㄣˇ,old variant of 肯[ken3],ch07 ch14
風聲,风声,2,fēng shēng,ㄈㄥ ㄕㄥ,sound of the wind; rumor; talk; news; reputation,ch12 ch14
破碎,破碎,2,pò suì,ㄆㄛ` ㄙㄨㄟ`,to smash to pieces; to shatter,ch05 ch14
堆積,堆积,2,duī jī,ㄉㄨㄟ ㄐㄧ,to pile up; to heap; accumulation,ch08
另一只,另一只,2,,,,ch05 ch08
值班,值班,2,zhí bān,ㄓˊ ㄅㄢ,to work a shift; on duty,ch08 ch16
啪哒啪哒,啪哒啪哒,2,,,,ch05
彼端,彼端,2,,,,ch10 ch11
砸,砸,2,zá,ㄗㄚˊ,to smash; to pound; to fail; to muck up; to bungle,ch14 ch17
暗中,暗中,2,àn zhōng,ㄢ` ㄓㄨㄥ,in the dark; in secret; on the sly; surreptitiously,ch07 ch18
一开,一开,2,,,,ch01
費用,费用,2,fèi yòng,ㄈㄟ` ㄩㄥ`,cost; expenditure; expense,ch12
松果,松果,2,sōng guǒ,ㄙㄨㄥ ㄍㄨㄛˇ,pine cone; strobile; strobilus,ch06
過份,过份,2,guò fèn,ㄍㄨㄛ` ㄈㄣ`,unduly; excessive,ch07 ch12
根據地,根据地,2,gēn jù dì,ㄍㄣ ㄐㄩ` ㄉㄧ`,base of operations,ch07 ch19
飄散,飘散,2,piāo sàn,ㄆㄧㄠ ㄙㄢ`,to waft (through the air); to drift,ch04 ch07
高空,高空,2,gāo kōng,ㄍㄠ ㄎㄨㄥ,high altitude,ch06 ch14
食,食,2,shí / sì,ㄕˊ / ㄙ`,to eat; food; animal feed; eclipse / to feed,ch11 ch15
言語,言语,2,yán yǔ / yán yu,ㄧㄢˊ ㄩˇ / ㄧㄢˊ ㄩ˙,words; speech; (spoken) language / to speak; to tell,ch04 ch12
參與,参与,2,cān yù,ㄘㄢ ㄩ`,to participate (in sth),ch16 ch19
几百只,几百只,2,,,,ch04 ch07
至,至,2,zhì,ㄓ`,to arrive; most; to; until,ch06 ch14
兄弟,兄弟,2,xiōng dì,ㄒㄩㄥ ㄉㄧ`,"brothers; younger brother; I, me (humble term used by men in public speech); brotherly; fraternal",ch01
上路,上路,2,shàng lù,ㄕㄤ` ㄌㄨ`,to start on a journey; to be on one's way,ch02 ch07
羽箭,羽箭,2,,,,ch14 ch15
整隊,整队,2,zhěng duì,ㄓㄥˇ ㄉㄨㄟ`,to dress (troops); to line up (to arrange in a straight line),ch02 ch09
鈴聲,铃声,2,líng shēng,ㄌㄧㄥˊ ㄕㄥ,ring; ringtone; bell stroke; tintinnabulation,ch01
手忙腳亂,手忙脚乱,2,shǒu máng jiǎo luàn,ㄕㄡˇ ㄇㄤˊ ㄐㄧㄠˇ ㄌㄨㄢ`,to act with confusion; to be in a flurry; to be flustered,ch01 ch12
祥和,祥和,2,xiáng hé,ㄒㄧㄤˊ ㄏㄜˊ,auspicious and peaceful,ch14 ch19
東倒西歪,东倒西歪,2,dōng dǎo xī wāi,ㄉㄨㄥ ㄉㄠˇ ㄒㄧ ㄨㄞ,to lean unsteadily from side to side (idiom); to sway; (of buildings etc) to lean at a crazy angle,ch04 ch13
發瘋,发疯,2,fā fēng,ㄈㄚ ㄈㄥ,to go mad; to go crazy; to lose one's mind,ch04 ch13
一剑,一剑,2,,,,ch08
以往,以往,2,yǐ wǎng,ㄧˇ ㄨㄤˇ,in the past; formerly,ch11 ch17
刺穿,刺穿,2,cì chuān,ㄘ` ㄔㄨㄢ,to skewer; to impale; to pierce through,ch04 ch08
鳥獸,鸟兽,2,niǎo shòu,ㄋㄧㄠˇ ㄕㄡ`,birds and beasts; fauna,ch05 ch12
打搅到,打搅到,2,,,,ch01 ch02
嚴厲,严厉,2,yán lì,ㄧㄢˊ ㄌㄧ`,severe; strict,ch01 ch04
大戰,大战,2,dà zhàn,ㄉㄚ` ㄓㄢ`,war; to wage war,ch03 ch16
火紅,火红,2,huǒ hóng,ㄏㄨㄛˇ ㄏㄨㄥˊ,fiery; blazing,ch07 ch11
跟上,跟上,2,gēn shàng,ㄍㄣ ㄕㄤ`,to catch up with; to keep pace with,ch04 ch09
射手,射手,2,shè shǒu,ㄕㄜ` ㄕㄡˇ,archer; shooter; marksman; (football etc) striker,ch14
唆,唆,2,suō,ㄙㄨㄛ,to suck; to incite,ch08 ch12
其,其,2,qí,ㄑㄧˊ,his; her; its; their; that; such; it (refers to sth preceding it),ch01 ch11
木棍,木棍,2,mù gùn,ㄇㄨ` ㄍㄨㄣ`,wooden stick,ch01 ch02
啃,啃,2,kěn,ㄎㄣˇ,to gnaw; to nibble; to bite,ch05
灌木,灌木,2,guàn mù,ㄍㄨㄢ` ㄇㄨ`,bush; shrub,ch06 ch11
摃,扛,2,gāng,ㄍㄤ,old variant of 扛[gang1],ch01 ch04
弓弦,弓弦,2,gōng xián,ㄍㄨㄥ ㄒㄧㄢˊ,bowstring,ch05 ch14
血戰,血战,2,xuè zhàn,ㄒㄩㄝ` ㄓㄢ`,bloody battle,ch06 ch08
剌,剌,2,lá / là,ㄌㄚˊ / ㄌㄚ`,to slash / perverse; unreasonable; absurd,ch01
保持平衡,保持平衡,2,,,,ch04 ch09
中心,中心,2,zhōng xīn,ㄓㄨㄥ ㄒㄧㄣ,center; heart; core,ch04 ch06
一朵,一朵,2,,,,ch08
想不到,想不到,2,xiǎng bu dào,ㄒㄧㄤˇ ㄅㄨ˙ ㄉㄠ`,unexpected; hard to imagine; it had not occurred to me; who could have thought that,ch05 ch06
十个,十个,2,,,,ch07
酒壺,酒壶,2,jiǔ hú,ㄐㄧㄡˇ ㄏㄨˊ,wine pot; wine cup,ch02
打啞謎,打哑谜,2,dǎ yǎ mí,ㄉㄚˇ ㄧㄚˇ ㄇㄧˊ,to talk in riddles,ch12
竟,竟,2,jìng,ㄐㄧㄥ`,unexpectedly; actually; to go so far as to; indeed,ch05 ch14
寶貴,宝贵,2,bǎo guì,ㄅㄠˇ ㄍㄨㄟ`,valuable; precious; to value; to treasure; to set store by,ch08 ch14
執行,执行,2,zhí xíng,ㄓˊ ㄒㄧㄥˊ,to implement; to carry out; to execute; to run,ch12
碎屑,碎屑,2,suì xiè,ㄙㄨㄟ` ㄒㄧㄝ`,fragments; particles,ch08 ch12
羅網,罗网,2,luó wǎng,ㄌㄨㄛˊ ㄨㄤˇ,net; fishing net; bird net,ch08
艱辛,艰辛,2,jiān xīn,ㄐㄧㄢ ㄒㄧㄣ,hardships; arduous; difficult,ch06 ch07
性急,性急,2,xìng jí,ㄒㄧㄥ` ㄐㄧˊ,impatient,ch08 ch16
弯弓,弯弓,2,,,,ch08 ch14
緊急,紧急,2,jǐn jí,ㄐㄧㄣˇ ㄐㄧˊ,urgent; emergency,ch04 ch17
奇跡,奇迹,2,qí jì,ㄑㄧˊ ㄐㄧ`,miracle; miraculous; wonder; marvel,ch01 ch04
合力,合力,2,hé lì,ㄏㄜˊ ㄌㄧ`,to cooperate,ch08 ch18
禮,礼,2,lǐ,ㄌㄧˇ,gift; rite; ceremony; propriety; etiquette; courtesy,ch04 ch13
不顧,不顾,2,bù gù,ㄅㄨ` ㄍㄨ`,in spite of; regardless of,ch14 ch17
遇,遇,2,yù,ㄩ`,to meet; to encounter; to treat; to receive; opportunity; chance,ch08 ch16
四,四,2,sì,ㄙ`,four; 4,ch04 ch10
喝水,喝水,2,,,,ch05
鬼,鬼,2,guǐ,ㄍㄨㄟˇ,ghost; demon; terrible; damnable; clever; sly; crafty; (suffix for sb with a certain vice or addiction etc); one of the 28 constellations,ch01 ch08
率領,率领,2,shuài lǐng,ㄕㄨㄞ` ㄌㄧㄥˇ,to lead; to command; to head,ch14
限制,限制,2,xiàn zhì,ㄒㄧㄢ` ㄓ`,to restrict; to limit; to confine; restriction; limit,ch01 ch08
多疑,多疑,2,duō yí,ㄉㄨㄛ ㄧˊ,mistrustful; suspicious; paranoid,ch15 ch16
再見,再见,2,zài jiàn,ㄗㄞ` ㄐㄧㄢ`,goodbye; see you again later,ch01 ch07
輕盈,轻盈,2,qīng yíng,ㄑㄧㄥ ㄧㄥˊ,graceful; lithe; light and graceful; lighthearted; relaxed,ch09 ch19
十四,十四,2,shí sì,ㄕˊ ㄙ`,fourteen; 14,ch04 ch07
太好了,太好了,2,tài hǎo le,ㄊㄞ` ㄏㄠˇ ㄌㄜ˙,very good,ch04
消逝,消逝,2,xiāo shì,ㄒㄧㄠ ㄕ`,to fade away,ch03 ch19
一大群,一大群,2,,,,ch04 ch08
好时光,好时光,2,,,,ch19
一時,一时,2,yī shí,ㄧ ㄕˊ,a period of time; a while; for a short while; temporary; momentary; at the same time,ch08 ch19
如願以償,如愿以偿,2,rú yuàn yǐ cháng,ㄖㄨˊ ㄩㄢ` ㄧˇ ㄔㄤˊ,to have one's wish fulfilled,ch01 ch06
渴,渴,2,kě,ㄎㄜˇ,thirsty,ch05 ch07
搞笑,搞笑,2,gǎo xiào,ㄍㄠˇ ㄒㄧㄠ`,funny; hilarious,ch07
爭辯,争辩,2,zhēng biàn,ㄓㄥ ㄅㄧㄢ`,a dispute; to wrangle,ch12
導致,导致,2,dǎo zhì,ㄉㄠˇ ㄓ`,to lead to; to create; to cause; to bring about,ch06 ch08
精疲力盡,精疲力尽,2,jīng pí lì jìn,ㄐㄧㄥ ㄆㄧˊ ㄌㄧ` ㄐㄧㄣ`,"spirit weary, strength exhausted (idiom); spent; drained; washed out",ch04 ch08
靈機一動,灵机一动,2,líng jī yī dòng,ㄌㄧㄥˊ ㄐㄧ ㄧ ㄉㄨㄥ`,a bright idea suddenly occurs (idiom); to hit upon an inspiration; to be struck by a brainwave,ch05 ch08
柳樹,柳树,2,liǔ shù,ㄌㄧㄡˇ ㄕㄨ`,willow,ch02 ch19
竄,窜,2,cuàn,ㄘㄨㄢ`,to flee; to scuttle; to exile or banish; to amend or edit,ch01 ch06
争取时间,争取时间,2,,,,ch05 ch08
聽得懂,听得懂,2,tīng de dǒng,ㄊㄧㄥ ㄉㄜ˙ ㄉㄨㄥˇ,to understand (by hearing); to catch (what sb says),ch06 ch12
萬分,万分,2,wàn fēn,ㄨㄢ` ㄈㄣ,very much; extremely; one ten thousandth part,ch01 ch12
许多许多,许多许多,2,,,,ch01 ch07
咯咯,咯咯,2,gē gē,ㄍㄜ ㄍㄜ,(onom.) gurgle,ch07
掉下来,掉下来,2,,,,ch01 ch08
村子,村子,2,cūn zi,ㄘㄨㄣ ㄗ˙,village,ch02 ch06
勢力,势力,2,shì li,ㄕ` ㄌㄧ˙,power; (ability to) influence,ch10 ch18
明晨,明晨,2,,,,ch19
耳環,耳环,2,ěr huán,ㄦˇ ㄏㄨㄢˊ,earring,ch01
露天,露天,2,lù tiān,ㄌㄨ` ㄊㄧㄢ,outdoors; al fresco; in the open,ch08 ch11
揭開,揭开,2,jiē kāi,ㄐㄧㄝ ㄎㄞ,to uncover; to open,ch16 ch17
袖子,袖子,2,xiù zi,ㄒㄧㄡ` ㄗ˙,sleeve,ch02 ch10
數百,数百,2,shù bǎi,ㄕㄨ` ㄅㄞˇ,several hundred,ch07 ch14
圓圈,圆圈,2,yuán quān,ㄩㄢˊ ㄑㄩㄢ,circle,ch06
傾巢而出,倾巢而出,2,qīng cháo ér chū,ㄑㄧㄥ ㄔㄠˊ ㄦˊ ㄔㄨ,the whole nest came out (idiom); to turn out in full strength,ch08
收藏,收藏,2,shōu cáng,ㄕㄡ ㄘㄤˊ,to hoard; to collect; collection; to bookmark (Internet),ch08 ch11
撞倒,撞倒,2,zhuàng dǎo,ㄓㄨㄤ` ㄉㄠˇ,to knock down; to knock over; to run over (sb),ch04 ch05
石板,石板,2,shí bǎn,ㄕˊ ㄅㄢˇ,slab; flagstone; slate,ch07 ch16
安眠,安眠,2,ān mián,ㄢ ㄇㄧㄢˊ,to sleep peacefully,ch14 ch19
摸不到,摸不到,2,,,,ch05 ch08
價值連城,价值连城,2,jià zhí lián chéng,ㄐㄧㄚ` ㄓˊ ㄌㄧㄢˊ ㄔㄥˊ,invaluable; priceless,ch12 ch16
賣,卖,2,mài,ㄇㄞ`,to sell; to betray; to spare no effort; to show off or flaunt,ch01 ch12
變壞,变坏,2,biàn huài,ㄅㄧㄢ` ㄏㄨㄞ`,to get worse; to degenerate,ch05
一氣之下,一气之下,2,yī qì zhī xià,ㄧ ㄑㄧ` ㄓ ㄒㄧㄚ`,in a fit of pique; in a fury,ch12 ch14
下方,下方,2,xià fāng,ㄒㄧㄚ` ㄈㄤ,underneath; below; the underside; world of mortals; to descend to the world of mortals (of Gods),ch06 ch14
某人,某人,2,mǒu rén,ㄇㄡˇ ㄖㄣˊ,someone; a certain person; some people; I (self-address after one's surname),ch07
金黃色,金黄色,2,jīn huáng sè,ㄐㄧㄣ ㄏㄨㄤˊ ㄙㄜ`,gold color,ch05 ch14
滾蛋,滚蛋,2,gǔn dàn,ㄍㄨㄣˇ ㄉㄢ`,get out of here!; beat it!,ch01
祖母,祖母,2,zǔ mǔ,ㄗㄨˇ ㄇㄨˇ,father's mother; paternal grandmother,ch05
滿天,满天,2,mǎn tiān,ㄇㄢˇ ㄊㄧㄢ,whole sky,ch08
总会,总会,2,,,,ch02 ch06
一面,一面,2,yī miàn,ㄧ ㄇㄧㄢ`,one side; one aspect; simultaneously... (and...); one's whole face,ch01 ch11
陪,陪,2,péi,ㄆㄟˊ,to accompany; to keep sb company; to assist; old variant of 賠|赔[pei2],ch07
数百只,数百只,2,,,,ch06 ch08
張口結舌,张口结舌,2,zhāng kǒu jié shé,ㄓㄤ ㄎㄡˇ ㄐㄧㄝˊ ㄕㄜˊ,agape and tongue-tied (idiom); at a loss for words; gaping and speechless,ch01 ch16
倚,倚,2,yǐ,ㄧˇ,to lean on; to rely upon,ch01
記,记,2,jì,ㄐㄧ`,"to record; to note; to memorize; to remember; mark; sign; classifier for blows, kicks, shots",ch04 ch05
拉回来,拉回来,2,,,,ch08
化做,化做,2,,,,ch14
職業,职业,2,zhí yè,ㄓˊ ㄧㄝ`,occupation; profession; vocation; professional,ch01 ch02
尊嚴,尊严,2,zūn yán,ㄗㄨㄣ ㄧㄢˊ,dignity; sanctity; honor; majesty,ch02 ch12
警覺,警觉,2,jǐng jué,ㄐㄧㄥˇ ㄐㄩㄝˊ,to be on guard; alert; vigilance; alertness,ch02 ch05
打算,打算,2,dǎ suàn,ㄉㄚˇ ㄙㄨㄢ`,to plan; to intend; to calculate; plan; intention; calculation,ch01 ch06
无数个,无数个,2,,,,ch08
脑海中,脑海中,2,,,,ch05 ch08
拇指,拇指,2,mǔ zhǐ,ㄇㄨˇ ㄓˇ,thumb; big toe,ch01 ch07
認定,认定,2,rèn dìng,ㄖㄣ` ㄉㄧㄥ`,to maintain (that sth is true); to determine (a fact); determination (of an amount); of the firm opinion; to believe firmly; to set one's mind on; to identify with,ch09
踐踏,践踏,2,jiàn tà,ㄐㄧㄢ` ㄊㄚ`,to trample,ch05 ch18
休養,休养,2,xiū yǎng,ㄒㄧㄡ ㄧㄤˇ,to recuperate; to recover; to convalesce,ch10 ch19
星星,星星,2,xīng xing,ㄒㄧㄥ ㄒㄧㄥ˙,star in the sky,ch09 ch10
好玩,好玩,2,hǎo wán / hào wán,ㄏㄠˇ ㄨㄢˊ / ㄏㄠ` ㄨㄢˊ,amusing; fun; interesting / to be playful; to be fond of one's fun,ch01 ch12
吃晚饭,吃晚饭,2,,,,ch01 ch07
某种原因,某种原因,2,,,,ch02 ch12
再次,再次,2,zài cì,ㄗㄞ` ㄘ`,one more time; again; one more; once again,ch17 ch19
六只,六只,2,,,,ch07 ch12
被包,被包,2,,,,ch08 ch16
鼓舞,鼓舞,2,gǔ wǔ,ㄍㄨˇ ㄨˇ,heartening (news); to boost (morale),ch12 ch14
靜悄悄,静悄悄,2,jìng qiāo qiāo,ㄐㄧㄥ` ㄑㄧㄠ ㄑㄧㄠ,extremely quiet,ch02 ch05
大火,大火,2,dà huǒ,ㄉㄚ` ㄏㄨㄛˇ,conflagration; large fire,ch14
嗅闻,嗅闻,2,,,,ch06 ch07
難倒,难倒,2,nán dǎo,ㄋㄢˊ ㄉㄠˇ,to baffle; to confound; to stump,ch05 ch06
過活,过活,2,guò huó,ㄍㄨㄛ` ㄏㄨㄛˊ,to live one's life; to make a living,ch01 ch07
清點,清点,2,qīng diǎn,ㄑㄧㄥ ㄉㄧㄢˇ,to check; to make inventory,ch08 ch09
一瓶,一瓶,2,,,,ch02 ch09
屋子里,屋子里,2,,,,ch06 ch19
不論,不论,2,bù lùn,ㄅㄨ` ㄌㄨㄣ`,"whatever; no matter what (who, how etc); regardless of; not to discuss",ch08 ch19
小手,小手,2,,,,ch02 ch13
无人知晓,无人知晓,2,,,,ch05
今,今,2,jīn,ㄐㄧㄣ,today; modern; present; current; this; now,ch01 ch07
死敵,死敌,2,sǐ dí,ㄙˇ ㄉㄧˊ,mortal enemy; arch-enemy,ch07 ch08
团团围住,团团围住,2,,,,ch17 ch18
毫不客氣,毫不客气,2,háo bù kè qi,ㄏㄠˊ ㄅㄨ` ㄎㄜ` ㄑㄧ˙,no trace of politeness; unrestrained (criticism),ch08 ch09
死守,死守,2,sǐ shǒu,ㄙˇ ㄕㄡˇ,to defend one's property to the death; to cling obstinately to old habits; die-hard,ch17 ch18
赶回,赶回,2,,,,ch09 ch15
不妨,不妨,2,bù fáng,ㄅㄨ` ㄈㄤˊ,there is no harm in; might as well,ch01 ch12
平整,平整,2,píng zhěng,ㄆㄧㄥˊ ㄓㄥˇ,smooth; level; to level off; to flatten (remove bumps),ch02 ch11
眉毛,眉毛,2,méi mao,ㄇㄟˊ ㄇㄠ˙,eyebrow,ch01
另一头,另一头,2,,,,ch09
十五名,十五名,2,,,,ch07
挑起,挑起,2,tiǎo qǐ,ㄊㄧㄠˇ ㄑㄧˇ,to provoke; to stir up; to incite,ch01
上空,上空,2,shàng kōng,ㄕㄤ` ㄎㄨㄥ,overhead; in the sky,ch12 ch14
節目,节目,2,jié mù,ㄐㄧㄝˊ ㄇㄨ`,program; item (on a program),ch01 ch19
下腰,下腰,2,xià yāo,ㄒㄧㄚ` ㄧㄠ,(gymnastics) to do a bridge; to do a crab,ch08 ch18
扛起,扛起,2,,,,ch14 ch18
很久很久,很久很久,2,,,,ch05
赶过来,赶过来,2,,,,ch02 ch08
进洞,进洞,2,,,,ch09
濃霧,浓雾,2,nóng wù,ㄋㄨㄥˊ ㄨ`,thick fog,ch01 ch14
围着,围着,2,,,,ch01 ch06
綿延,绵延,2,mián yán,ㄇㄧㄢˊ ㄧㄢˊ,"continuous (esp. of mountain ranges); to stretch long and unbroken; a continuous link; sostenuto (sustained, in music)",ch08 ch09
城市,城市,2,chéng shì,ㄔㄥˊ ㄕ`,city; town,ch09 ch17
光滑,光滑,2,guāng huá,ㄍㄨㄤ ㄏㄨㄚˊ,glossy; sleek; smooth,ch11 ch12
要人命,要人命,2,,,,ch06 ch08
位於,位于,2,wèi yú,ㄨㄟ` ㄩˊ,to be located at; to be situated at; to lie,ch08 ch14
殿堂,殿堂,2,diàn táng,ㄉㄧㄢ` ㄊㄤˊ,palace; hall; temple buildings,ch08 ch09
