term,frequency,chapters
避开,4,ch02 ch05 ch06 ch17
臭味,4,ch02 ch13 ch15
烟,4,ch03 ch06 ch19
乳酪,4,ch01 ch02 ch07
麦酒,4,ch01 ch02
匹,4,ch02 ch03 ch09 ch19
前方,4,ch02 ch08 ch09 ch15
陌生,4,ch01 ch02 ch07 ch08
后门,4,ch05 ch06
死路,4,ch04 ch05 ch10 ch13
出没,4,ch05 ch06 ch07
防御,4,ch06 ch15 ch17
莓,4,ch04 ch06 ch09
期望,4,ch04 ch10 ch12
第一个,4,ch04 ch07 ch08
扩张,4,ch04 ch08 ch10 ch17
祝福,4,ch03 ch05 ch07 ch18
攻,4,ch15 ch17
多么,4,ch05 ch06 ch07 ch12
请求,4,ch12 ch14 ch15 ch18
丝毫,4,ch05 ch08 ch12
山峰,4,ch04 ch07 ch17
动摇,4,ch01 ch04 ch12 ch15
跋涉,4,ch04 ch06 ch07 ch18
黑夜,4,ch01 ch04 ch06 ch10
追捕,4,ch06 ch07 ch08 ch15
豪迈,4,ch01 ch02 ch07 ch18
笑声,4,ch04 ch08 ch12
丧气,4,ch04 ch05 ch07 ch09
锐利,4,ch04 ch05 ch08
欢欣鼓舞,4,ch08 ch09 ch14 ch18
良好,4,ch05 ch07 ch15
下定决心,4,ch06 ch08
植物,4,ch06 ch07 ch08
狂风,4,ch04 ch07 ch17
灌木丛,4,ch06 ch07
英勇,4,ch09 ch10 ch14 ch18
风险,4,ch01 ch04 ch12 ch13
方,4,ch15 ch17
心里,4,ch01 ch04 ch06 ch12
付出,4,ch14 ch17 ch18
保护,4,ch02 ch07 ch10 ch18
舞动,4,ch01 ch04 ch07 ch14
外界,4,ch04 ch07 ch12 ch13
承诺,4,ch07 ch17 ch18
巢,4,ch06 ch07 ch15
分配,4,ch15 ch17 ch18
懂,4,ch15
口气,4,ch01 ch04
强烈,4,ch01 ch04 ch08
此后,4,ch14 ch15 ch18
领土,4,ch07 ch18
躲藏,4,ch06
小子,4,ch04 ch07
轰隆,4,ch04 ch09 ch17
到时候,4,ch03 ch08 ch09
斩杀,4,ch03 ch04 ch18
一株,4,ch06
奔逃,4,ch04 ch06 ch17 ch18
很久没,4,ch06 ch07 ch12 ch14
座骑,4,ch06 ch07 ch12
满腔,4,ch04 ch08 ch12 ch18
长剑,4,ch04 ch12 ch17
厉害,4,ch04 ch05 ch08
敌阵,4,ch17 ch18
惊天动地,4,ch02 ch04 ch14 ch18
怒吼,4,ch04 ch14 ch18
伤害,4,ch04 ch06 ch08 ch15
惨重,4,ch07 ch08 ch14 ch15
飞来,4,ch08 ch14 ch15 ch17
冲入,4,ch05 ch08 ch09 ch18
气氛,4,ch06 ch08 ch18
说实话,4,ch04 ch06 ch07
解放,4,ch08 ch14 ch15
熊熊,4,ch06 ch14 ch17
好几个,4,ch04 ch05 ch08 ch10
岩上,4,ch06 ch07
意义,4,ch05 ch07 ch08 ch14
摆脱,4,ch04 ch12 ch18
想一想,4,ch01 ch05 ch14 ch15
照明,4,ch04 ch05 ch06 ch07
永别,4,ch18
不堪,4,ch02 ch09 ch12 ch18
形容,4,ch01 ch04 ch12
物,4,ch04 ch05 ch08
受伤,4,ch05 ch06 ch10 ch18
不由自主,4,ch04 ch07 ch12
男子,4,ch07 ch14 ch15 ch18
颤抖,4,ch12 ch13 ch15 ch18
升,4,ch06 ch14 ch17
喂,4,ch08 ch10 ch18
绑住,4,ch04 ch08
胸,4,ch01 ch12 ch14
肿,4,ch05 ch07 ch18
恶,4,ch05 ch07 ch12 ch14
气息,4,ch03 ch05 ch17 ch18
畏惧,4,ch01 ch06 ch14
心思,4,ch04 ch12 ch13
低沉,4,ch01 ch07 ch14 ch17
八,4,ch04 ch07 ch09 ch12
热闹,4,ch07 ch18 ch19
十二,4,ch04 ch08
追,4,ch04 ch05 ch08
一方面,4,ch06 ch07
觉,4,ch01 ch02 ch16 ch19
赞美,4,ch01 ch06 ch08 ch14
火海,4,ch01 ch14
攀爬,4,ch13 ch15 ch16
惊慌,4,ch01 ch04 ch06 ch07
刺耳,4,ch04 ch06 ch14
尖叫声,4,ch04 ch05 ch08
背,4,ch05 ch07 ch16
拍,4,ch05 ch07 ch12 ch16
老人,4,ch01 ch06 ch16
动静,4,ch04 ch08 ch13
递给,4,ch01 ch02 ch16 ch19
不得了,4,ch01 ch04 ch05 ch13
欲望,4,ch08 ch13 ch15 ch16
踉跄,4,ch06 ch08 ch09 ch12
内心,4,ch01 ch12 ch16
见识,4,ch01 ch07 ch08 ch16
严肃,4,ch01 ch03 ch08 ch16
出卖,4,ch02 ch09 ch16 ch17
战,4,ch01 ch14 ch17
射中,4,ch08 ch09 ch14 ch15
命运,4,ch05 ch06 ch08 ch09
理智,4,ch05 ch08 ch12 ch14
号角,4,ch14 ch17
挨饿,4,ch08 ch09 ch16
保证,4,ch01 ch06 ch12 ch16
大用处,4,ch09 ch12 ch13
分摊,4,ch07 ch08 ch12 ch16
桥梁,4,ch09 ch13 ch14
根,4,ch01 ch08 ch09
扑灭,4,ch06 ch14
契约,4,ch12 ch16 ch18
舍弃,4,ch09 ch14 ch17
野,4,ch06 ch09
雕刻,4,ch01 ch09 ch10 ch13
不断,4,ch05 ch08 ch14
号角声,4,ch01 ch08 ch14 ch17
浑身解数,4,ch06 ch07 ch08 ch16
篱,4,ch07
清晨,4,ch07 ch08 ch14
营帐,4,ch16 ch18
屋,4,ch07
喷嚏,4,ch09 ch16
一步,4,ch09 ch12 ch14 ch15
万岁,4,ch13 ch14 ch17
当做,4,ch04 ch12 ch15 ch16
偷溜,4,ch09 ch12
来源,4,ch05 ch16
模糊,4,ch05 ch06 ch09 ch13
从没,4,ch08 ch09 ch12 ch13
每当,4,ch09 ch12 ch14
无聊,4,ch01 ch09 ch13
趁,4,ch09 ch12 ch14 ch17
一不小心,4,ch01 ch05 ch16
矮小,4,ch01 ch05 ch12 ch16
解决,4,ch06 ch07 ch09 ch12
一两个,4,ch07 ch09 ch12
跟踪,4,ch07 ch09
石块,4,ch08 ch13 ch17
行礼,4,ch07
大汉,4,ch07
阳台,4,ch07
燃起,4,ch05 ch06 ch09 ch14
打碎,4,ch01 ch13 ch14 ch15
牺牲,4,ch09 ch14 ch17
接到,4,ch01 ch09 ch15
付,4,ch02 ch16
爬起来,4,ch05 ch13
主意,4,ch09 ch10 ch12
人家,4,ch02 ch07 ch16
踪影,4,ch07 ch08
汇流,4,ch07 ch09 ch10
柱子,4,ch07
之一,4,ch01 ch09 ch15
承受,4,ch08 ch16 ch17
葡萄酒,4,ch01 ch09
数字,4,ch07 ch12
侥幸,4,ch03 ch15 ch16 ch18
甜美,4,ch01 ch08 ch13 ch15
丢下来,4,ch06 ch09 ch17
东缘,4,ch08 ch09 ch10
所在地,4,ch01 ch09 ch17
以上,4,ch07 ch16 ch17
计策,4,ch08 ch09 ch12
带走,4,ch06 ch08 ch09
神,4,ch02 ch03 ch08 ch16
尝尝,4,ch09 ch15
破,4,ch05 ch12 ch16
失礼,4,ch01 ch09
深处,4,ch01 ch05 ch08 ch11
闪亮,4,ch01 ch08 ch13 ch15
伸手不见五指,4,ch05 ch08 ch11 ch13
敝开,4,ch02 ch03 ch07 ch11
心脏,4,ch05 ch09 ch12
取,4,ch05 ch08 ch13
饮酒作乐,4,ch08 ch09 ch10
人情,4,ch09 ch10 ch15 ch17
光明,4,ch07 ch08
灰心,4,ch08 ch09 ch11 ch16
一言不发,4,ch01 ch04 ch06 ch11
充斥,4,ch07 ch08 ch13 ch17
大喊大叫,4,ch04 ch08 ch11 ch17
本身,4,ch06 ch07 ch13 ch17
疑惑,4,ch01 ch07 ch09
极,4,ch01 ch09 ch12
看清楚,4,ch01 ch06 ch13
火球,4,ch06 ch11 ch14
奶油,4,ch01 ch07 ch09
苹果,4,ch01 ch09 ch10
金黄,4,ch08 ch11 ch14
罗唆,4,ch08 ch09 ch12
照射,4,ch07 ch08 ch11 ch12
金光,4,ch07 ch11
四散,4,ch01 ch04 ch11 ch17
整晚,4,ch01 ch06 ch09 ch15
老家伙,4,ch01 ch09 ch10 ch15
举办,4,ch07 ch08 ch09
冬天,4,ch11 ch16 ch18
某,4,ch08 ch10 ch11 ch15
封闭,4,ch08 ch11 ch12 ch15
情绪,4,ch01 ch06 ch09
帮帮忙,4,ch01 ch08 ch09
金银珠宝,4,ch08 ch12 ch13
行列,4,ch01 ch06 ch13 ch17
长时间,4,ch11 ch12 ch13 ch17
沉思,4,ch03 ch09 ch11 ch17
拿走,4,ch12 ch13 ch15
黑水,4,ch05 ch07 ch09
点燃,4,ch01 ch06 ch07 ch13
浮,4,ch09 ch14
钢铁,4,ch11 ch12 ch17
危机,4,ch06 ch11 ch12 ch15
低语,4,ch05 ch13
重量,4,ch08 ch11 ch18
支撑,4,ch06 ch07 ch09 ch15
十三个,4,ch08 ch09 ch11
进行,4,ch08 ch11 ch12 ch15
把门,4,ch12 ch13
开门,4,ch01 ch11
落叶,4,ch06 ch08 ch10
进展,4,ch07 ch11 ch17
夺回,4,ch01 ch10 ch12 ch17
艘,4,ch08
整天,4,ch03 ch10 ch11
嚼,4,ch04 ch05 ch06 ch11
冷风,4,ch06 ch07 ch09 ch10
地区,4,ch02 ch04 ch11 ch14
搬,4,ch01 ch02 ch11 ch12
借来,4,ch02 ch07 ch11 ch19
怎样,4,ch01 ch05 ch08 ch10
地牢,4,ch01 ch08 ch09
好多,4,ch01 ch09 ch11 ch12
谷底,4,ch07 ch08 ch11
多年,4,ch05 ch11 ch13 ch15
疲惫,4,ch08 ch11 ch13 ch16
紧追不舍,4,ch05 ch08 ch11 ch18
猪,4,ch08
情形,4,ch08 ch10 ch13
飞翔,4,ch10 ch11 ch12 ch15
神情,4,ch01 ch07 ch11
矗立,4,ch06 ch07 ch11 ch17
狂欢,4,ch08 ch10
演奏,4,ch01 ch10
毫不,4,ch05 ch11 ch14
许久以前,4,ch03 ch05 ch11 ch19
述说,4,ch07 ch11
断折,4,ch08 ch11 ch14
湖面,4,ch10 ch14
终点,4,ch03 ch11
寂静,4,ch08 ch10 ch17
地大喊,4,ch06 ch10 ch13 ch15
贸然,4,ch05 ch07 ch10 ch11
逃出来,4,ch06 ch10 ch12
补给,4,ch11 ch15 ch16 ch17
眨,4,ch01 ch05 ch10
屋内,4,ch01 ch10 ch14
一栋,4,ch07 ch10 ch14
小船,4,ch05 ch08 ch10
搭,4,ch08 ch11 ch14
腰间,4,ch10 ch12 ch13 ch17
会合,4,ch06 ch11 ch17
必要,4,ch07 ch11 ch12
松懈,4,ch05 ch10 ch13
第三天,4,ch03 ch07 ch11 ch14
冲散,3,ch17 ch18
深邃,3,ch03 ch10
法术,3,ch02 ch15 ch17
偷走,3,ch05 ch12
左手,3,ch05 ch08
拐杖,3,ch01 ch02
体内,3,ch04 ch05 ch18
壮,3,ch01 ch15 ch17
吃喝,3,ch01 ch02 ch07
烈火,3,ch12 ch14 ch18
插嘴,3,ch02 ch07 ch12
灿烂,3,ch12 ch18 ch19
哨声,3,ch05 ch07
往往,3,ch03 ch04 ch08
旺盛,3,ch02 ch04 ch12
荒原,3,ch03 ch06 ch18
时光,3,ch03 ch05
一跃而起,3,ch05 ch07
坏心,3,ch04 ch05 ch18
吓人,3,ch03 ch06 ch07
隘口,3,ch04 ch07
倒下,3,ch15 ch17
范围,3,ch06 ch13 ch18
阵亡,3,ch01 ch15
歌,3,ch08 ch15
管辖,3,ch10 ch12 ch18
身份,3,ch06 ch15 ch17
要塞,3,ch08 ch15 ch17
飘向,3,ch01 ch15 ch17
争吵,3,ch01 ch02
气势,3,ch04 ch10 ch17
老鼠,3,ch05 ch06 ch12
绿光,3,ch05 ch08
精彩,3,ch01 ch03 ch18
敏锐,3,ch05 ch06 ch12
宁静,3,ch01 ch04 ch10
护,3,ch15 ch17
分辨,3,ch01 ch05 ch15
呼啸,3,ch04 ch14
游泳,3,ch05 ch08 ch15
褐色,3,ch01 ch03 ch08
嗅觉,3,ch05 ch06 ch12
抽,3,ch01 ch05
轻蔑,3,ch04 ch12
产生,3,ch05 ch08
所知,3,ch01 ch02 ch05
偷窃,3,ch09 ch12 ch18
很多年,3,ch04 ch06 ch12
反攻,3,ch08 ch17
洗,3,ch02 ch07
照样,3,ch04 ch06
毫发,3,ch04 ch14
想像中,3,ch03 ch06 ch08
床,3,ch01 ch02 ch07
这项,3,ch02 ch12 ch18
安心,3,ch03 ch07 ch08
拔,3,ch05 ch08 ch12
互殴,3,ch02 ch04
回过,3,ch02 ch08
从头开始,3,ch02 ch03
震耳欲聋,3,ch04 ch12 ch17
雷声,3,ch04 ch17
上爬,3,ch02 ch07 ch12
陌生人,3,ch05 ch07
张大,3,ch01 ch03 ch09
边境,3,ch07 ch18 ch19
瑟缩,3,ch04 ch13
窥探,3,ch04 ch05 ch08
片,3,ch02 ch04 ch05
贪婪,3,ch01 ch12 ch17
胯下,3,ch05 ch07
加强,3,ch06 ch15 ch17
雷霆万钧,3,ch04 ch06 ch10
预料,3,ch15 ch17
爆,3,ch04 ch05 ch09
防护,3,ch04 ch14 ch17
自顾自,3,ch01 ch15
挟着,3,ch04 ch13 ch17
寒冬,3,ch14 ch18
山头,3,ch01 ch03 ch13
旗下,3,ch07 ch15 ch17
噪音,3,ch02 ch04 ch06
表亲,3,ch08 ch12 ch15
期待,3,ch08 ch13 ch18
性命,3,ch01 ch08
山脚,3,ch03 ch06 ch17
行军,3,ch14 ch15 ch18
面临,3,ch06 ch15 ch17
我家,3,ch03 ch17 ch18
脸孔,3,ch01 ch06 ch07
残酷,3,ch03 ch04 ch06
食粮,3,ch12 ch15
学,3,ch02 ch12
安静下来,3,ch08 ch15
谷仓,3,ch02 ch07
丰盛,3,ch02 ch03 ch08
事迹,3,ch01 ch10 ch18
作战,3,ch15 ch17
一双,3,ch01 ch02 ch05
营救,3,ch06 ch07 ch08
年,3,ch05 ch12 ch15
毛毛,3,ch01 ch02
场景,3,ch06 ch10 ch18
此刻,3,ch01 ch06 ch12
真是太,3,ch01 ch02 ch18
丰厚,3,ch01 ch02 ch18
窃笑,3,ch06 ch12
闭上嘴,3,ch01 ch08
维持,3,ch09 ch10 ch18
代价,3,ch10 ch17 ch18
听不懂,3,ch06 ch15
妻子,3,ch01 ch15
乐一乐,3,ch01
街道,3,ch02 ch10 ch14
察看,3,ch03 ch08 ch17
娱乐,3,ch04 ch05 ch14
正事,3,ch01 ch08
一对,3,ch01 ch07 ch15
认识,3,ch01 ch07 ch15
缝,3,ch06 ch07 ch12
莫名,3,ch01 ch03 ch10
尊重,3,ch10 ch18 ch19
繁华,3,ch09 ch10 ch19
为此,3,ch02 ch07 ch13
堵起来,3,ch06 ch12
很多很多,3,ch01 ch04 ch07
及时,3,ch02 ch05 ch08
手脚,3,ch01 ch07 ch08
印象,3,ch01 ch07 ch12
从此,3,ch14 ch17 ch18
趴,3,ch04
哒,3,ch04 ch05
耐,3,ch17 ch18
偷袭,3,ch07 ch12 ch18
发光,3,ch06 ch18
纠结,3,ch01 ch04 ch08
火堆,3,ch02
高山,3,ch03 ch05 ch18
粗鲁,3,ch01 ch04 ch15
不吃,3,ch06 ch07
永,3,ch06 ch18
山崩,3,ch06 ch07 ch12
天黑,3,ch06 ch07 ch18
一根,3,ch01 ch02
艺术品,3,ch01 ch12
扣子,3,ch02 ch06 ch19
死尸,3,ch08 ch17 ch18
强盗,3,ch03 ch15 ch17
追杀,3,ch06 ch18
与世无争,3,ch01 ch02
进发,3,ch06 ch14
地下,3,ch04 ch05
年纪,3,ch02 ch08 ch10
逼迫,3,ch04 ch14
开来,3,ch01 ch06 ch08
当场,3,ch17 ch18
保管,3,ch01 ch03
形状,3,ch02 ch07
不见得,3,ch08 ch12 ch17
来临,3,ch03 ch09 ch10
其它,3,ch04 ch17
骄傲,3,ch06 ch12 ch17
排成,3,ch04 ch08
一排,3,ch04 ch08
阵线,3,ch17
烈,3,ch09 ch17 ch18
沿河,3,ch12 ch14 ch15
热情,3,ch10 ch19
嚎叫声,3,ch06 ch17
亲自,3,ch01 ch07
前锋,3,ch17
成群,3,ch17
外型,3,ch07 ch13 ch18
加上,3,ch06 ch08 ch18
趟,3,ch02 ch07 ch09
伤患,3,ch14 ch17
往北走,3,ch07 ch14
伐木,3,ch06
无人,3,ch01 ch14 ch17
先进,3,ch04 ch12
各个,3,ch01 ch03
毫无疑问,3,ch06 ch12 ch14
发泄,3,ch06 ch12 ch14
阵,3,ch01 ch17 ch18
直扑,3,ch01 ch06 ch12
几颗,3,ch01 ch06 ch08
不满,3,ch05 ch08 ch14
砍倒,3,ch06 ch08
小看,3,ch01 ch12 ch14
集合,3,ch08 ch09 ch18
躲过,3,ch01 ch15 ch18
不可避免,3,ch09 ch12 ch18
好处,3,ch01 ch04 ch07
最让人,3,ch01 ch08
尽管,3,ch01 ch12 ch14
一口,3,ch01 ch02
对象,3,ch08 ch14
屠龙,3,ch12 ch14 ch15
撰写,3,ch14 ch19
安祥,3,ch01 ch18
结果,3,ch05 ch14 ch18
毛发,3,ch06 ch12
实话,3,ch04 ch07 ch15
骗子,3,ch04 ch12
遗憾,3,ch04 ch08 ch18
拟定,3,ch01 ch17
捧,3,ch01 ch04 ch13
黑发,3,ch07 ch14 ch15
火花,3,ch06 ch08
咬紧牙关,3,ch04 ch06 ch14
句,3,ch01
称赞,3,ch08 ch12 ch14
了若指掌,3,ch01 ch03 ch06
喝茶,3,ch01
翱翔,3,ch06 ch07
浓烟,3,ch06 ch12
狠狠,3,ch02 ch08
弥补,3,ch15 ch18
膝,3,ch05 ch10 ch18
涌,3,ch01 ch07 ch14
收回,3,ch15 ch18
友谊,3,ch15 ch18 ch19
即将,3,ch07 ch13 ch18
轰然,3,ch07 ch14 ch17
十五只,3,ch06 ch07
笨重,3,ch01 ch08
白烟,3,ch04 ch14
万一,3,ch02 ch06 ch07
架子,3,ch02 ch19
普通人,3,ch01 ch05 ch12
枝干,3,ch06 ch07 ch08
比不上,3,ch04 ch12 ch13
夜空,3,ch06 ch12
送到,3,ch06 ch14 ch18
水壶,3,ch02 ch08 ch19
软,3,ch05 ch12 ch18
敲,3,ch02 ch10 ch18
从来不,3,ch01 ch07 ch14
邦,3,ch01 ch02
长长的,3,ch01 ch07 ch18
组成,3,ch01 ch17
好久,3,ch09 ch12 ch18
哥,3,ch01 ch02
托盘,3,ch01
白马,3,ch02 ch04 ch05
庆幸,3,ch01 ch05 ch12
迟钝,3,ch02 ch07
做出,3,ch01 ch07
不怎么,3,ch01 ch03 ch18
外甥,3,ch10 ch19
凳子,3,ch01 ch05
意,3,ch01 ch04 ch17
蓝,3,ch04 ch06
迟疑,3,ch02 ch09 ch10
重获,3,ch04 ch08 ch10
恨意,3,ch04 ch05
耳边,3,ch05 ch08 ch14
系,3,ch08 ch19
背脊,3,ch01 ch05 ch08
齐,3,ch01 ch04 ch15
指责,3,ch14
呼喊声,3,ch08 ch17 ch18
酒桶,3,ch01 ch02 ch09
美酒,3,ch02 ch09
柴火,3,ch02 ch03 ch07
伸进,3,ch02 ch05 ch09
十三,3,ch01 ch04
清醒,3,ch01 ch06 ch18
吞食,3,ch05 ch14 ch17
冰,3,ch05 ch14 ch18
闭上眼睛,3,ch06 ch08 ch12
返乡,3,ch18 ch19
玩弄,3,ch12 ch14
怒火中烧,3,ch08 ch17
钱包,3,ch02
大鹰,3,ch06
一艘,3,ch05 ch14
走路,3,ch03 ch08 ch12
肥肉,3,ch01 ch04
摧毁,3,ch03 ch13 ch15
连声,3,ch01 ch02 ch16
羊,3,ch06 ch07
失落,3,ch03 ch08 ch19
挥,3,ch08 ch12 ch14
解开,3,ch02 ch05 ch16
拼,3,ch01 ch04 ch09
千钧一发,3,ch01 ch06 ch08
转角,3,ch04 ch13
冽,3,ch04 ch05 ch07
汤匙,3,ch07 ch19
丢下,3,ch04 ch08 ch17
啥,3,ch01 ch02
洞窟,3,ch03 ch04
后退,3,ch04 ch06 ch17
紧跟,3,ch04 ch06 ch17
就寝,3,ch01 ch07
火星,3,ch06 ch14
家人,3,ch01
可笑,3,ch03 ch06
最快,3,ch04 ch09 ch17
向前,3,ch04 ch13 ch17
外缘,3,ch03 ch07 ch16
作出,3,ch01 ch07 ch08
袭,3,ch04 ch06 ch17
好说歹说,3,ch07 ch08 ch16
好意,3,ch01 ch10 ch16
小兔子,3,ch07 ch12
设计,3,ch03 ch04 ch07
冲动,3,ch12 ch16 ch18
坚硬,3,ch04 ch05 ch06
迫不及待,3,ch02 ch13 ch15
儿,3,ch01 ch07
优势,3,ch08 ch16 ch17
网子,3,ch08 ch16
激动,3,ch08 ch12 ch16
高温,3,ch12 ch14
票,3,ch09 ch12
卧室,3,ch01 ch12
伸向,3,ch02 ch06 ch07
一旦,3,ch07 ch17
亲戚,3,ch04 ch06 ch19
威胁,3,ch04 ch05 ch16
听不见,3,ch05 ch12
棒极了,3,ch01 ch03 ch13
那场,3,ch04 ch08 ch16
亲身,3,ch12 ch16 ch19
金属,3,ch05 ch07 ch08
不起眼,3,ch03 ch12 ch14
挑战,3,ch05 ch07 ch14
换皮,3,ch07
毛皮,3,ch07 ch08
十点,3,ch02 ch19
财产,3,ch01 ch17 ch19
过世,3,ch01 ch12 ch19
拍卖,3,ch19
取得,3,ch02 ch09 ch16
圆形,3,ch01 ch07
潦倒,3,ch09 ch15
第一,3,ch05 ch08 ch09
谚语,3,ch05 ch06 ch12
衣帽架,3,ch01
林中,3,ch07
揉,3,ch16 ch18
柏树,3,ch08 ch09
开水,3,ch01 ch02 ch07
清理,3,ch01 ch02
小东西,3,ch02 ch06
净利,3,ch02 ch16
摆,3,ch01 ch08 ch17
根据,3,ch05 ch07 ch16
木制,3,ch07 ch09 ch10
大片,3,ch07
管理,3,ch07 ch09 ch10
大叫,3,ch01 ch05 ch06
编成,3,ch09 ch17
苜蓿,3,ch07
不准,3,ch02 ch04 ch08
口吻,3,ch03 ch06 ch16
紫色,3,ch07 ch08
换上,3,ch01 ch04 ch16
妥当,3,ch07 ch12 ch14
绝,3,ch06 ch09 ch10
极少,3,ch03 ch09 ch17
打中,3,ch02 ch04 ch06
花费,3,ch01 ch02 ch04
大脚,3,ch02 ch05
年长,3,ch09 ch12 ch14
裹,3,ch16 ch18
闪过,3,ch01 ch12 ch14
触怒,3,ch09 ch10 ch12
激怒,3,ch06 ch08 ch09
结实,3,ch07 ch17
吹口哨,3,ch07
膝盖,3,ch07 ch17
惊醒,3,ch07 ch09 ch13
五分钟,3,ch07
宽大,3,ch07
晚间,3,ch06 ch07 ch14
认得,3,ch03 ch06 ch16
长相,3,ch01 ch12 ch16
技术,3,ch03 ch08 ch13
手下,3,ch06 ch16
缠,3,ch02 ch08
惊呼,3,ch12 ch17 ch19
话题,3,ch01 ch12 ch13
封锁,3,ch09 ch15 ch17
滚进,3,ch02 ch09
骑马,3,ch07 ch09 ch14
大道,3,ch09 ch19
地毯,3,ch01 ch07
仆人,3,ch09 ch16
马不停蹄,3,ch05 ch06 ch07
舒舒服服,3,ch01 ch05 ch07
员,3,ch13
守望,3,ch13
湿答答,3,ch02 ch09
吸,3,ch01 ch02 ch05
果腹,3,ch07 ch12 ch13
历经,3,ch05 ch15 ch19
哗啦一声,3,ch08 ch09 ch16
稳,3,ch08 ch16
长大,3,ch08 ch12 ch19
踩,3,ch06 ch08 ch16
溜进来,3,ch05 ch08
照不到,3,ch02 ch05
单枪匹马,3,ch09 ch17
刀子,3,ch01 ch07
干嘛,3,ch02 ch08
骏马,3,ch07
预期,3,ch02 ch12 ch14
囚禁,3,ch09 ch10
梦境,3,ch04 ch12 ch16
挖掘,3,ch05 ch12
人物,3,ch07 ch08
到处跑,3,ch03 ch06
埋,3,ch02 ch12 ch19
炉,3,ch01 ch03
站岗,3,ch06 ch12 ch16
值夜,3,ch08 ch16
上次,3,ch05 ch10 ch16
耐心,3,ch01 ch02 ch07
床铺,3,ch01 ch16
柔软,3,ch12 ch16 ch19
跳进,3,ch05 ch06
价值,3,ch12 ch17
临,3,ch02 ch10
大幅,3,ch01 ch08 ch09
嘟哝,3,ch05 ch06 ch13
信任,3,ch09 ch12
咚,3,ch02 ch04
一打,3,ch07
白光,3,ch03 ch13 ch17
兮兮,3,ch01 ch02
守,3,ch16 ch17
人力,3,ch14 ch16 ch17
老实,3,ch01 ch17
好险,3,ch06 ch17
教训,3,ch02 ch06 ch07
决心,3,ch05 ch12 ch16
地走了,3,ch08 ch13 ch19
愉快,3,ch07 ch13 ch17
感受,3,ch01 ch13 ch14
洒,3,ch07 ch08 ch13
风势,3,ch02 ch17
咩,3,ch07
援军,3,ch16 ch17
大雨,3,ch08 ch10 ch19
杀掉,3,ch07 ch12
看得见,3,ch08 ch17
工匠,3,ch12 ch13 ch14
顶,3,ch01 ch17
近来,3,ch06 ch12 ch19
交通,3,ch09 ch10 ch17
骁勇善战,3,ch06 ch16
桌椅,3,ch01 ch13
大约,3,ch08 ch16 ch17
雪水,3,ch03 ch04 ch19
赶来,3,ch15 ch16 ch17
几步,3,ch01 ch05
乘着,3,ch07 ch12 ch17
漂回,3,ch09
一眼,3,ch01 ch02 ch12
领袖,3,ch01 ch03 ch14
紧绷,3,ch05 ch07 ch16
影像,3,ch10 ch19
囚犯,3,ch08 ch09
灰烬,3,ch02 ch06 ch13
经,3,ch10 ch16 ch18
老家,3,ch03 ch04 ch19
提议,3,ch05 ch12
暖,3,ch09 ch12
身子,3,ch05 ch09
饮用,3,ch09
泄漏,3,ch09 ch10 ch16
尊贵,3,ch07 ch12 ch17
坚果,3,ch07
大河,3,ch07
住手,3,ch08 ch17
遍,3,ch12 ch13 ch16
杯子,3,ch01 ch07 ch09
自,3,ch01 ch07 ch09
时常,3,ch05 ch08 ch13
整理,3,ch09 ch10 ch16
昨晚,3,ch02 ch12 ch19
急流,3,ch02 ch09
三名,3,ch01 ch02
外流,3,ch09 ch11 ch15
缩小,3,ch06 ch08 ch17
杯,3,ch01 ch07 ch13
无声,3,ch08 ch11 ch13
五尺,3,ch01 ch03 ch11
一大堆,3,ch06 ch09
看得出来,3,ch04 ch11 ch14
负担,3,ch07 ch08 ch12
诱惑,3,ch12 ch13
转动,3,ch02 ch11 ch14
钢,3,ch12 ch13 ch17
长期,3,ch07 ch09 ch12
试试,3,ch01 ch08 ch11
闻,3,ch03 ch12
举行,3,ch07 ch08 ch09
嗯,3,ch03 ch04
剁碎,3,ch02
位,3,ch07 ch09 ch10
然而,3,ch06 ch11 ch19
三尺,3,ch05 ch11
安慰,3,ch07 ch08 ch12
籽,3,ch01
静候,3,ch02 ch09 ch10
换回,3,ch17
捡起,3,ch08 ch13
随意,3,ch02 ch14
守护,3,ch07 ch12 ch17
疯狂,3,ch05 ch08 ch09
争执,3,ch02 ch05 ch08
那一刻,3,ch02 ch11
吵架,3,ch02
策马,3,ch03 ch07
叹息,3,ch13 ch19
一轮,3,ch03 ch09 ch11
哭,3,ch01 ch05 ch17
精神,3,ch03 ch05 ch13
满脑子,3,ch05 ch08
吃饭,3,ch05 ch06 ch07
呼救声,3,ch08 ch13
瞬间,3,ch12 ch13 ch17
鼻孔,3,ch12
月色,3,ch03 ch06 ch19
傻瓜,3,ch02 ch12
拂,3,ch07 ch09 ch19
死命,3,ch01 ch13 ch17
压制,3,ch17
补,3,ch01 ch08 ch09
虫,3,ch05 ch12
语声,3,ch08 ch09
往后,3,ch08 ch13
惊,3,ch01 ch13 ch14
睡不着,3,ch04 ch11 ch15
悲惨,3,ch01 ch08 ch11
烂,3,ch02 ch05
那家伙,3,ch05 ch09
迟到,3,ch01 ch06 ch09
连续,3,ch06 ch13 ch14
人心,3,ch08 ch11 ch12
胡说八道,3,ch02 ch06 ch12
酒杯,3,ch01 ch09
接见,3,ch17
非常高兴,3,ch07 ch09
奴隶,3,ch06 ch17
